Method_detail,activate,add,all,append,appender,appenderasync,appenderblockable,appendernull,appendervector,argument,async,blockable,blocking,buf,buffer,bufferbuf,close,closed,conversion,current,debug,discard,done,equals,error,event,eventdiscard,eventevent,eventinitial,events,exception,exceptionex,exit,fail,false,fatal,flush,folks,format,get,greeter,greetergreeter,have,hello,illegal,info,initial,interrupt,interrupted,inti,is,layout,layoutlayout,len,length,level,location,log,logger,loggerlogger,loggerroot,logging,loop,manager,message,monitor,msg,name,null,options,out,pattern,pointer,println,repetitions,returnfalse,returnmonitor,root,run,set,should,shutdown,size,sleep,str,string,stringdiscard,stringinitial,stringmsg,substring,system,test,that,thread,thrown,thrownew,to,true,vector,vectorevents,vectorv,warn,world
log manager shutdown loggerroot logger get root logger vector appendervector appender vector appender async appenderasync appender async appender async appender set name async close test async appender add appender vector appender root add appender async appender root debug m async appender close root debug m vectorv vector appender get vector equals v size loggerroot logger get root logger vector appendervector appender vector appender async appenderasync appender async appender async appender set name async test async appender add appender vector appender root add appender async appender root debug m async appender close root debug m vectorv vector appender get vector equals v size true vector appender is closed len loggerroot logger get root logger vector appendervector appender vector appender async appenderasync appender async appender async appender set name async test async appender add appender vector appender root add appender async appender inti i len i root debug message i root debug message i system out println done loop system out flush async appender close root debug m vectorv vector appender get vector equals v size len true vector appender is closed,0.0,0.11564461719656327,0.0,0.0,0.7324159089115674,0.057822308598281635,0.0,0.0,0.0835205417710953,0.0,0.4047561601879714,0.0,0.0,0.0,0.0,0.0,0.07709641146437551,0.0556803611807302,0.0,0.0,0.1598054244038253,0.0,0.0278401805903651,0.057822308598281635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278401805903651,0.0,0.0,0.09909865070197303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022829346343403615,0.0556803611807302,0.0,0.0,0.0835205417710953,0.0,0.0,0.0,0.0278401805903651,0.08557961171479438,0.0,0.057822308598281635,0.0,0.0278401805903651,0.0278401805903651,0.03854820573218776,0.0,0.0,0.057822308598281635,0.0,0.0,0.0556803611807302,0.0,0.0,0.0278401805903651,0.0,0.0,0.0,0.2505633372592204,0.0,0.057822308598281635,0.0,0.0278401805903651,0.057822308598281635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556803611807302,0.06848803903021085,0.0,0.0,0.0,0.0,0.0,0.04565869268680723,0.3276597487235959,0.0,0.0835205417710953,0.0,0.0
thrownew null pointer exception returnfalse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38090696966838017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38090696966838017,0.0,0.0,0.0,0.451167932203638,0.0,0.0,0.5501951970149237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451167932203638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appendernull pointer appender null pointer appender async appenderasync appender async appender async appender add appender null pointer appender async appender set buffer size async appender activate options loggerroot logger get root logger root add appender null pointer appender root info message thread sleep root info message fail should have thrown exception null pointer exceptionex root info message thread sleep root info message fail should have thrown exception blockable vector appenderblockable appender blockable vector appender async appenderasync async appender async add appender blockable appender async set buffer size async set location info true async set blocking false async activate options loggerroot logger logger get root logger root logger add appender async greetergreeter greeter root logger blockable appender get monitor greeter run root logger error that s all folks greeter run root logger error that s all folks async close vectorevents blockable appender get vector logging eventinitial event logging event events get logging eventdiscard event logging event events get events size pattern layoutlayout pattern layout layout set conversion pattern c l m n layout activate options stringinitial str layout format initial event equals async appender test get name initial str substring async appender test get name length stringdiscard str layout format discard event equals discard str substring blockable vector appenderblockable appender blockable vector appender async appenderasync async appender async add appender blockable appender async set buffer size async set location info false async set blocking false async activate options loggerroot logger logger get root logger root logger add appender async greetergreeter greeter root logger blockable appender get monitor greeter run root logger error that s all folks greeter run root logger error that s all folks async close vectorevents blockable appender get vector logging eventinitial event logging event events get logging eventdiscard event logging event events get events size pattern layoutlayout pattern layout layout set conversion pattern c l m n layout activate options stringinitial str layout format initial event equals initial str substring stringdiscard str layout format discard event equals discard str substring,0.0984790136902933,0.09977130022734734,0.09607541045662887,0.0,0.4822279510988455,0.04988565011367367,0.03939160547611732,0.02401885261415722,0.0,0.0,0.4157137509472806,0.1969580273805866,0.04803770522831444,0.0,0.059087408214175983,0.0,0.03325710007578245,0.0,0.03939160547611732,0.0,0.0,0.09607541045662887,0.0,0.0665142001515649,0.07878321095223464,0.19954260045469469,0.04803770522831444,0.0,0.04803770522831444,0.11817481642835197,0.03325710007578245,0.01969580273805866,0.0,0.04803770522831444,0.059087408214175983,0.0,0.0,0.09607541045662887,0.07878321095223464,0.1852422521153457,0.11817481642835197,0.04803770522831444,0.04803770522831444,0.0,0.0,0.08549642405323647,0.09607541045662887,0.0,0.0,0.0,0.0,0.1969580273805866,0.03939160547611732,0.0,0.02401885261415722,0.0,0.03939160547611732,0.0,0.19688800258868264,0.0,0.04988565011367367,0.1575664219044693,0.0,0.0,0.0665142001515649,0.03325710007578245,0.0,0.03325710007578245,0.0665142001515649,0.0984790136902933,0.0,0.11817481642835197,0.0984790136902933,0.0,0.0,0.0,0.0,0.2660568006062596,0.09607541045662887,0.149656950341021,0.04803770522831444,0.0,0.08314275018945612,0.03939160547611732,0.19215082091325775,0.0,0.04803770522831444,0.04803770522831444,0.0,0.09607541045662887,0.0,0.03939160547611732,0.09607541045662887,0.03939160547611732,0.04803770522831444,0.0,0.0,0.01969580273805866,0.09977130022734734,0.03939160547611732,0.0,0.0,0.0
logger null thrownew illegal argument exception logger thrownew illegal argument exception logger logger logger repetitions repetitions inti i repetitions i logger info hello world thread sleep interrupted exceptionex thread current thread interrupt inti i repetitions i logger info hello world thread sleep logger info hello world thread sleep thread current thread interrupt exit greeter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871603227768438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871603227768438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12957341644905304,0.07673707102127217,0.0935801613884219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07673707102127217,0.0,0.0,0.2302112130638165,0.1871603227768438,0.16655186010673556,0.0,0.1871603227768438,0.0935801613884219,0.15347414204254434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3835489428590143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06478670822452652,0.0,0.0,0.0,0.0,0.0,0.3743206455536876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2302112130638165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5371594971489052,0.0,0.15347414204254434,0.0,0.0,0.0,0.0,0.0,0.0,0.2302112130638165
monitor append event event get level level fatal loggerlogger logger get logger event get logger name logger error event get message to string logger warn event get message to string logger info event get message to string logger debug event get message to string append event event get level level fatal loggerlogger logger get logger event get logger name logger error event get message to string logger warn event get message to string logger info event get message to string logger debug event get message to string loggerlogger logger get logger event get logger name logger error event get message to string logger warn event get message to string logger info event get message to string logger debug event get message to string returnmonitor,0.0,0.0,0.0,0.057941657245389334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086912485868084,0.0,0.0,0.0,0.086912485868084,0.46472411996463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07065932493869986,0.0,0.0,0.0,0.4191929082625251,0.0,0.0,0.0,0.0,0.0,0.06287893623937876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14131864987739973,0.0,0.0,0.38010693760220354,0.1059889874080498,0.0,0.0,0.0,0.0,0.2935099705039794,0.024459164208664955,0.0,0.07337749262599486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03532966246934993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347649943472336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239559496321992,0.0,0.0,0.0,0.0,0.1059889874080498,0.0
blockable vector appenderblockable appender blockable vector appender async appenderasync async appender async add appender blockable appender async set buffer size async set location info false async activate options loggerroot logger logger get root logger root logger add appender async string bufferbuf string buffer hello blockable appender get monitor root logger info buf buf append world root logger info buf buf append world async close vectorevents blockable appender get vector logging eventevent logging event events get pattern layoutlayout pattern layout layout set conversion pattern m layout activate options stringmsg layout format event equals hello msg,0.12119386767285681,0.10232019073736445,0.0,0.12119386767285681,0.4092807629494578,0.051160095368682226,0.060596933836428404,0.0,0.0,0.0,0.4092807629494578,0.302984669182142,0.0,0.2955896425332437,0.12119386767285681,0.07389741063331093,0.051160095368682226,0.0,0.060596933836428404,0.0,0.0,0.0,0.0,0.051160095368682226,0.0,0.10232019073736445,0.0,0.07389741063331093,0.0,0.060596933836428404,0.0,0.0,0.0,0.0,0.060596933836428404,0.0,0.0,0.0,0.060596933836428404,0.17536125913074788,0.0,0.0,0.0,0.12119386767285681,0.0,0.1315209443480609,0.0,0.0,0.0,0.0,0.0,0.24238773534571362,0.060596933836428404,0.0,0.0,0.0,0.060596933836428404,0.0,0.22715771143079824,0.0,0.051160095368682226,0.12119386767285681,0.0,0.0,0.0,0.051160095368682226,0.07389741063331093,0.0,0.0,0.12119386767285681,0.0,0.18179080150928523,0.0,0.0,0.0,0.0,0.0,0.2046403814747289,0.0,0.15348028610604666,0.0,0.0,0.051160095368682226,0.0,0.0,0.12119386767285681,0.0,0.0,0.07389741063331093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15348028610604666,0.060596933836428404,0.0,0.0,0.12119386767285681
